(u'fears', -0.0042647211138931)
(u'weapon', -0.004265923052345249)
(u'outlined', -0.004273243706167586)
(u'completed', -0.004283544831283262)
(u'damages', -0.004285824016529357)
(u'administrators', -0.004298070240974864)
(u'opening', -0.004304990490534989)
(u'singh', -0.004314788310692227)
(u'scandals', -0.004321461069307196)
(u'jackie', -0.0043264000609260595)
(u'italy', -0.004330239730392607)
(u'attacker', -0.004336502318992398)
(u'hand', -0.004343444659510068)
(u'chappaqua', -0.004344923890392072)
(u'yazidi', -0.004348095590964454)
(u'diversity', -0.004351247910262467)
(u'disgusted', -0.0043556640357287285)
(u'dana', -0.004378246204311804)
(u'founders', -0.004397718761375769)
(u'crossed', -0.0044247636889582715)
(u'donate', -0.004435124979770339)
(u'volatile', -0.004440249854107482)
(u'refers', -0.004440872665352194)
(u'build', -0.004443603375783592)
(u'downtown', -0.004466490780115573)
(u'groped', -0.0044679859597265194)
(u'enraged', -0.004495770939974588)
(u'greatly', -0.004498271440937555)
(u'mount', -0.004498429502459614)
(u'gone', -0.004499147443108619)
(u'voice', -0.004531116778734985)
(u'cardinals', -0.004536559481799406)
(u'relationship', -0.00454461499470675)
(u'pride', -0.0045560487806505096)
(u'sensitive', -0.004557197312844045)
(u'sets', -0.004564320878975291)
(u'rumors', -0.004566254189176998)
(u'survive', -0.0045794240967409515)
(u'landfall', -0.004611273954760269)
(u'shelter', -0.004611273954760269)
(u'duke', -0.004613734273782758)
(u'kneel', -0.004617925687679005)
(u'controlled', -0.004630002484951189)
(u'joins', -0.004632582314569591)
(u'paris', -0.004655170821018458)
(u'chinese', -0.004697913821982421)
(u'heavily', -0.004712956021667657)
(u'version', -0.004713283422002023)
(u'edwards', -0.0047272453640248855)
(u'academy', -0.004730547584771268)
(u'heavy', -0.00473822859605616)
(u'firm', -0.004746409424888712)
(u'alike', -0.004748537609048814)
(u'throwing', -0.00475873622651081)
(u'cooperation', -0.004759011949106908)
(u'woodhouse', -0.004759862343274026)
(u'vermont', -0.004764874702280783)
(u'swamp', -0.004773029793595941)
(u'stands', -0.004779680974916217)
(u'dan', -0.004786061722309118)
(u'addition', -0.004788152139880389)
(u'trigger', -0.004788561129269456)
(u'insult', -0.004792252557912128)
(u'thread', -0.004799242447378655)
(u'pac', -0.004802886740023751)
(u'wisconsin', -0.004803324422830668)
(u'statistics', -0.004804233790831103)
(u'expects', -0.004814164739938914)
(u'golden', -0.004820503037680638)
(u'evacuated', -0.004834466585683091)
(u'crowd', -0.004837859507406997)
(u'colors', -0.004842540899712519)
(u'ages', -0.004857363702818508)
(u'happen', -0.004864496882194068)
(u'centers', -0.004872970903838699)
(u'unrest', -0.004884555915690907)
(u'bruce', -0.004886833039129107)
(u'gore', -0.0048880956377842805)
(u'restrict', -0.004891081217531792)
(u'roughly', -0.004895580587968863)
(u'murder', -0.004913782361352714)
(u'fact', -0.004914722653212054)
(u'example', -0.00491863906952325)
(u'expressing', -0.004920535198867284)
(u'tucker', -0.004938296031635395)
(u'josh', -0.004949954171430352)
(u'reckless', -0.00496019949913745)
(u'demonstrate', -0.004968716696510027)
(u'finally', -0.004975277306871766)
(u'reduce', -0.004977905719083738)
(u'shift', -0.004980960450932848)
(u'picture', -0.004999217955787863)
(u'strength', -0.00500392240809229)
(u'quoted', -0.005006074170488886)
(u'definition', -0.0050140724275130125)
(u'injustice', -0.005022019230298898)
(u'agree', -0.005024847765991306)
(u'frame', -0.005041845564863642)
(u'exist', -0.0050492594940104545)
(u'faith', -0.005055465892227658)
(u'assisted', -0.005057507275327966)
(u'brennan', -0.005058210749528088)
(u'milwaukee', -0.005079695313422763)
(u'clothes', -0.005099010976546271)
(u'economic', -0.005102521995216099)
(u'raid', -0.005106781141562829)
(u'accompanied', -0.005119303884489293)
(u'leak', -0.005122196528262815)
(u'council', -0.005122198955426674)
(u'passing', -0.005136697487543788)
(u'poor', -0.005137011000782539)
(u'precious', -0.005150825160355695)
(u'fars', -0.005154916612637768)
(u'address', -0.005177518880219239)
(u'theresa', -0.005178590408568289)
(u'audio', -0.005183153641759037)
(u'solidarity', -0.005186796519199306)
(u'headlines', -0.005208728087149919)
(u'unity', -0.005218981412021327)
(u'retweets', -0.005221044444936171)
(u'ought', -0.0052278281449491615)
(u'proposal', -0.00523057170392258)
(u'momentum', -0.005234571964761003)
(u'dnc', -0.005236606354115787)
(u'feet', -0.005251826918207687)
(u'blood', -0.005252514979764072)
(u'famously', -0.005255953070385891)
(u'hair', -0.005256072408268755)
(u'devices', -0.005270562521440468)
(u'affected', -0.005280795785181218)
(u'embedded', -0.005287139760929638)
(u'confidential', -0.005294452538203554)
(u'largest', -0.005301036251182908)
(u'told', -0.005301584533658138)
(u'income', -0.0053075324024130024)
(u'opens', -0.005315405065822993)
(u'produce', -0.00532976985964398)
(u'leaving', -0.005342777165213872)
(u'automatic', -0.00534447121707136)
(u'managed', -0.005347928964596068)
(u'espionage', -0.00536000133305898)
(u'sound', -0.005360365610630866)
(u'roads', -0.005361372675868186)
(u'final', -0.005366781806270322)
(u'images', -0.005372845374087353)
(u'socially', -0.005381755537861018)
(u'en', -0.005395047726387467)
(u'dakota', -0.005396333763127774)
(u'truck', -0.005415708218891311)
(u'close', -0.005426654563221638)
(u'regional', -0.005449990115444749)
(u'raping', -0.005464584097316691)
(u'inability', -0.005465145772787724)
(u'reacting', -0.0054659052383470835)
(u'might', -0.005468651770901542)
(u'raising', -0.005475256879857409)
(u'dishonest', -0.005478249440496661)
(u'liars', -0.0054828448400578555)
(u'purportedly', -0.00548888418640153)
(u'investor', -0.00548888418640153)
(u'pressing', -0.005503641561842)
(u'question', -0.005513450824995475)
(u'hey', -0.0055211591061494186)
(u'rude', -0.005530557793715725)
(u'civilians', -0.005537883368911662)
(u'pittsburgh', -0.005538060030258155)
(u'cleaning', -0.00554457760478796)
(u'pledged', -0.005609906590223057)
(u'delayed', -0.005624575935601595)
(u'affordable', -0.005629457287798259)
(u'referenced', -0.005629968139244915)
(u'stretch', -0.00564582671189131)
(u'everybody', -0.005654910962074879)
(u'deserve', -0.005655129659910663)
(u'captured', -0.005664186983941728)
(u'scott', -0.005666892881365967)
(u'stress', -0.005669269140561167)
(u'helping', -0.005671088135762524)
(u'torn', -0.005686099591646053)
(u'atkinson', -0.005688218130223323)
(u'bodies', -0.005703339553913181)
(u'misconduct', -0.005704229467797734)
(u'extent', -0.0057107947515850944)
(u'contact', -0.005721038230709012)
(u'ten', -0.005722446923765792)
(u'wounded', -0.0057270151493551205)
(u'comparable', -0.005737686420922939)
(u'concerns', -0.005762025522241976)
(u'metal', -0.00577581558092805)
(u'asserted', -0.0057843357289217535)
(u'angelina', -0.0057915208270010055)
(u'jolie', -0.0057915208270010055)
(u'ammunition', -0.00580140598785352)
(u'loop', -0.0058043440521340405)
(u'talking', -0.0058129376040660955)
(u'manner', -0.005816995019949894)
(u'driven', -0.0058197173231037845)
(u'dying', -0.00582055274156508)
(u'false', -0.0058216097925900484)
(u'convincing', -0.005826438286035978)
(u'jill', -0.0058577480158013145)
(u'unlimited', -0.005880658146278844)
(u'mouth', -0.0058809831617853605)
(u'promised', -0.005909425862577043)
(u'protection', -0.005923168366550435)
(u'dumb', -0.0059277524198919716)
(u'drive', -0.005937271382147397)
(u'prosecution', -0.005937758125721559)
(u'effective', -0.005942638474350921)
(u'actor', -0.005953083107208705)
(u'vulnerable', -0.005954870842325023)
(u'congress', -0.005956662387737279)
(u'clubs', -0.005974613613297042)
(u'expressions', -0.005977104312627691)
(u'roommate', -0.00600051847821623)
(u'tear', -0.006004575682267553)
(u'outage', -0.006014827704235569)
(u'integrity', -0.006022655145929161)
(u'dozens', -0.006022673049661498)
(u'list', -0.006028487058579728)
(u'silence', -0.0060285935395908066)
(u'tool', -0.006039496871806561)
(u'weekly', -0.006039782790569586)
(u'tarar', -0.006040703634969118)
(u'runs', -0.006045050401351141)
(u'mentions', -0.0060694478050732316)
(u'drug', -0.006071793494065052)
(u'governors', -0.006090144299053922)
(u'window', -0.006093423290081612)
(u'russell', -0.006099980347833163)
(u'vetting', -0.006128132276113113)
(u'revealed', -0.006129063271889172)
(u'despair', -0.006136031685165864)
(u'b', -0.006142610290782238)
(u'recover', -0.006157943219956011)
(u'messages', -0.006158815599795906)
(u'launching', -0.006160653779180123)
(u'divorce', -0.0061641147868510705)
(u'lgbt', -0.006171472780424222)
(u'considering', -0.006197611301716089)
(u'honesty', -0.006206773456341562)
(u'stating', -0.006216608450590494)
(u'lack', -0.006223105003518418)
(u'survivors', -0.0062277246205576986)
(u'appoint', -0.0062483733599833224)
(u'standard', -0.00630270943400079)
(u'trash', -0.006316046816900664)
(u'accusers', -0.006327022759592205)
(u'generate', -0.006331197346148121)
(u'actresses', -0.006335396427024032)
(u'dreams', -0.00633892086676211)
(u'choices', -0.006369875074833097)
(u'ruling', -0.0064044349558227825)
(u'arms', -0.006404602467531896)
(u'participated', -0.006429527952510286)
(u'discrimination', -0.006433144075674037)
(u'figured', -0.006439667136547357)
(u'dog', -0.006442158496646261)
(u'forwarded', -0.006445366326696284)
(u'mosque', -0.006477890100156421)
(u'falling', -0.006480734872045843)
(u'suggested', -0.006481322045326157)
(u'locations', -0.0064822941399321045)
(u'anniversary', -0.006506834077884389)
(u'snopes', -0.006557222283771581)
(u'inclusive', -0.0065611555184963925)
(u'stay', -0.006562045683655856)
(u'british', -0.0065658553002474265)
(u'spain', -0.0065743016188618)
(u'cleaver', -0.006584356955649851)
(u'subpoena', -0.006584649565771765)
(u'inauguration', -0.006590347567104384)
(u'original', -0.006615442998273215)
(u'widespread', -0.006616974939145529)
(u'chat', -0.006624493800320067)
(u'copyright', -0.006639953277600138)
(u'theme', -0.00664248951497656)
(u'kicking', -0.0066435106000471665)
(u'selected', -0.006646074767713803)
(u'hopes', -0.006654633333853717)
(u'allegation', -0.006678146323545742)
(u'ocean', -0.006685103572986713)
(u'mountains', -0.006692077813223617)
(u'inbox', -0.006708088641420885)
(u'handling', -0.006738901559386777)
(u'bump', -0.0067475930289033065)
(u'april', -0.0067485169074193215)
(u'redistributed', -0.006749535841042311)
(u'rewritten', -0.006749535841042311)
(u'cool', -0.006757127036465761)
(u'decide', -0.0067629842690999096)
(u'getty', -0.0067631715580998225)
(u'serial', -0.0067730913029394)
(u'volunteer', -0.006781247990487464)
(u'sens', -0.006788570153707079)
(u'founder', -0.006796268984424794)
(u'cars', -0.00680602070724806)
(u'nominated', -0.00681839637607921)
(u'lottery', -0.00682476203909972)
(u'elementary', -0.006837713899701887)
(u'info', -0.006855355282430876)
(u'teams', -0.006855559018140896)
(u'reacted', -0.006860946098891391)
(u'shopping', -0.0068755653459366)
(u'relatively', -0.006901584132922312)
(u'sponsor', -0.006904124599431834)
(u'ceo', -0.006913684200350656)
(u'clown', -0.006920827130393591)
(u'sdsu', -0.006925276363087948)
(u'approached', -0.006933133709943446)
(u'inquiry', -0.006946714479585738)
(u'misogyny', -0.006951565332881536)
(u'protests', -0.006951706512445832)
(u'dark', -0.006953923247486915)
(u'ahead', -0.006958887582763399)
(u'pictures', -0.00696133756956546)
(u'testified', -0.006973772248100092)
(u'sans', -0.0069830869907449265)
(u'simple', -0.006996570924753698)
(u'hollywoodlifers', -0.006998301995427218)
(u'overall', -0.007002162229438123)
(u'supportive', -0.007025947476200589)
(u'tortoreo', -0.007026423951537072)
(u'kissing', -0.007032540173471401)
(u'explosion', -0.007041831862319381)
(u'time', -0.007043539516077074)
(u'somehow', -0.0070593586271870505)
(u'depression', -0.007067057297514582)
(u'position', -0.007080429658250874)
(u'perception', -0.007080984623377075)
(u'colleagues', -0.00710048925846322)
(u'republicans', -0.0071108609720015635)
(u'caring', -0.007112086812639811)
(u'monthly', -0.007112086812639811)
(u'laughing', -0.00712427389597845)
(u'early', -0.007127272906343987)
(u'ncgop', -0.007139793514911038)
(u'draw', -0.007159267518371374)
(u'maga', -0.007163582066331605)
(u'fun', -0.00716473263549786)
(u'strikes', -0.007170473703284917)
(u'directive', -0.00720880085003885)
(u'led', -0.007212876979685409)
(u'brothers', -0.00721339353565103)
(u'commit', -0.007215764227837777)
(u'lynn', -0.0072165080118717214)
(u'commissioner', -0.007218678979213428)
(u'face', -0.007234331633446708)
(u'constantly', -0.007245178612432235)
(u'super', -0.007246094540389507)
(u'sued', -0.007260838270451208)
(u'unprecedented', -0.007294530091925657)
(u'lose', -0.007296941849015838)
(u'prominent', -0.007300232380780762)
(u'relationships', -0.00730529285452926)
(u'leads', -0.007308197763977807)
(u'surrounding', -0.00731434480577978)
(u'german', -0.007314697389777228)
(u'speculated', -0.00732122746679509)
(u'destructive', -0.007327634424568488)
(u'inspector', -0.007337146813120212)
(u'pictured', -0.0073433247887799)
(u'cards', -0.007355258776909483)
(u'manchester', -0.007359311246000576)
(u'stated', -0.00737160081730765)
(u'trouble', -0.007372116733471)
(u'battleground', -0.007376613392160278)
(u'lists', -0.00738701028184099)
(u'session', -0.007388923060401921)
(u'domain', -0.007402934781407613)
(u'whether', -0.007406582316859339)
(u'outside', -0.007413540632814462)
(u'coast', -0.007416216958736756)
(u'excellent', -0.007439380079664041)
(u'reporters', -0.007440566860922087)
(u'experts', -0.007441920512561614)
(u'supply', -0.007447986054332146)
(u'outlets', -0.007448839825169421)
(u'undocumented', -0.007459181566192035)
(u'advisers', -0.007460966693136567)
(u'incredibly', -0.007487116287557686)
(u'yahoo', -0.007487688049013354)
(u'external', -0.007489324185835873)
(u'valuable', -0.007495283397720197)
(u'believes', -0.007501616730588076)
(u'nomination', -0.0075052779432658746)
(u'lucky', -0.007522205950351345)
(u'denial', -0.00753227277959765)
(u'sara', -0.007547736254538835)
(u'ideological', -0.007550926477711979)
(u'neil', -0.007552231583770314)
(u'eat', -0.00755455204732299)
(u'disrespectful', -0.007558757402016499)
(u'announcing', -0.007578418971685854)
(u'oversight', -0.007581867929717504)
(u'rarely', -0.007599856221783274)
(u'houston', -0.007601945442258033)
(u'protects', -0.007609587668934877)
(u'announce', -0.007638626522012044)
(u'ideal', -0.007653371582511096)
(u'turnout', -0.007655003133760283)
(u'suspect', -0.007657551721875532)
(u'find', -0.007658490386610273)
(u'psychological', -0.007688403722221083)
(u'partners', -0.00769208901790117)
(u'loses', -0.007693109311822266)
(u'reopened', -0.007702791653653836)
(u'weighs', -0.007703247787526324)
(u'potentially', -0.007735471306531209)
(u'kick', -0.0077485677098001445)
(u'divide', -0.00776618440610944)
(u'suggesting', -0.0077818623328415)
(u'hopefully', -0.00779214846007434)
(u'alongside', -0.007805659908091374)
(u'decisive', -0.007809134426462756)
(u'hang', -0.00782566727372039)
(u'bombs', -0.007835629744310624)
(u'pyongyang', -0.0078363885781686)
(u'really', -0.007858654195602794)
(u'migration', -0.007866049793536212)
(u'provider', -0.007870854434958299)
(u'kevin', -0.007875626775934978)
(u'crash', -0.007882963650837245)
(u'jumped', -0.007891737952106629)
(u'collar', -0.007897559445701748)
(u'soldiers', -0.007901973474463265)
(u'pat', -0.007930510571938753)
(u'baseball', -0.007934583771720339)
(u'battlegrounds', -0.007943161294796572)
(u'minnesota', -0.007943161294796572)
(u'aged', -0.007960444020925057)
(u'processing', -0.007968869085509048)
(u'resignation', -0.007992192841213826)
(u'recorded', -0.008004490598913878)
(u'deadline', -0.008021250820870561)
(u'mind', -0.008048901712505455)
(u'http', -0.008059866321900437)
(u'energy', -0.008064169221882368)
(u'gen', -0.008084825059037591)
(u'giant', -0.008085408491620092)
(u'networks', -0.008093274238862339)
(u'accuse', -0.00809430624504918)
(u'tremendous', -0.008103608271482921)
(u'timing', -0.008105968706682948)
(u'nearly', -0.008108203481380569)
(u'putin', -0.008108971587682158)
(u'informant', -0.008114786509916405)
(u'imgur', -0.008121357593839564)
(u'belongs', -0.008124996555893674)
(u'rent', -0.008132586748581989)
(u'progress', -0.008136756312642797)
(u'unimaginable', -0.008141606284468925)
(u'pew', -0.008141606284468925)
(u'brexit', -0.008147182078033784)
(u'sends', -0.008166888783042413)
(u'possibility', -0.008194487927690047)
(u'vp', -0.008202671405264081)
(u'tue', -0.008205763158537594)
(u'mitch', -0.008208116263550816)
(u'agencies', -0.008217974158160266)
(u'bureau', -0.008240119505869024)
(u'bench', -0.008247192688351382)
(u'outcry', -0.008262869029131925)
(u'oakland', -0.008290268858757702)
(u'worldwide', -0.008297581728420152)
(u'id', -0.008304281044349549)
(u'sworn', -0.008315791365154018)
(u'organizations', -0.00831757676036761)
(u'wormer', -0.008333871828606232)
(u'usage', -0.00834425589244454)
(u'pain', -0.00835131981403213)
(u'power', -0.008353081551276922)
(u'changes', -0.008361366139945528)
(u'positive', -0.008406763047209888)
(u'removal', -0.008415360734091127)
(u'went', -0.008418806400544421)
(u'dec', -0.008427083628602151)
(u'speculating', -0.008439308071612016)
